Timestamp,Date,IsReal,Direct Hours,Indirect Hours,Total Hours,Number Employees,Tons,Quantity Pieces,Earned Hours,Efficiency
2024-07-19 23:14:00,07/14/2024,True,2562.02,478.75,3040.77,71.0,88.61,373.0,1166.84,0.46
2024-07-19 23:30:00,07/14/2024,True,2562.54,478.75,3041.29,71.0,88.61,373.0,1166.84,0.46
2024-07-19 23:46:00,07/14/2024,True,2563.08,478.75,3041.83,71.0,88.61,373.0,1166.84,0.46
2024-07-20 00:24:00,07/14/2024,True,2564.33,478.75,3043.08,71.0,88.61,373.0,1166.84,0.46
2024-07-20 00:40:00,07/14/2024,True,2564.86,478.75,3043.61,71.0,88.61,373.0,1166.84,0.45
2024-07-20 00:56:00,07/14/2024,True,2565.4,478.75,3044.15,71.0,88.61,373.0,1166.84,0.45
2024-07-20 01:12:00,07/14/2024,True,2565.93,478.75,3044.68,71.0,88.61,373.0,1166.84,0.45
2024-07-20 01:28:00,07/14/2024,True,2566.46,478.75,3045.21,71.0,88.61,373.0,1166.84,0.45
2024-07-20 01:44:00,07/14/2024,True,2567.0,478.75,3045.75,71.0,88.61,373.0,1166.84,0.45
2024-07-20 02:00:00,07/14/2024,True,2567.53,478.75,3046.28,71.0,88.61,373.0,1166.84,0.45
2024-07-20 02:17:00,07/14/2024,True,2568.1,478.75,3046.85,71.0,88.61,373.0,1166.84,0.45
2024-07-20 02:33:00,07/14/2024,True,2568.63,478.75,3047.38,71.0,88.61,373.0,1166.84,0.45
2024-07-20 02:49:00,07/14/2024,True,2569.16,478.75,3047.91,71.0,88.61,373.0,1166.84,0.45
2024-07-20 03:05:00,07/14/2024,True,2569.7,478.75,3048.45,71.0,88.61,373.0,1166.84,0.45
2024-07-20 03:22:00,07/14/2024,True,2570.26,478.75,3049.01,71.0,88.61,373.0,1166.84,0.45
2024-07-20 03:38:00,07/14/2024,True,2570.8,478.75,3049.55,71.0,88.61,373.0,1166.84,0.45
2024-07-20 03:54:00,07/14/2024,True,2571.33,478.75,3050.08,71.0,88.61,373.0,1166.84,0.45
2024-07-20 04:10:00,07/14/2024,True,2571.86,478.75,3050.61,71.0,88.61,373.0,1166.84,0.45
2024-07-20 04:26:00,07/14/2024,True,2572.4,478.75,3051.15,71.0,88.61,373.0,1166.84,0.45
2024-07-20 04:42:00,07/14/2024,True,2572.93,478.75,3051.68,71.0,88.61,373.0,1166.84,0.45
2024-07-20 04:58:00,07/14/2024,True,2573.46,478.75,3052.21,71.0,88.61,373.0,1166.84,0.45
2024-07-20 05:14:00,07/14/2024,True,2574.5,478.75,3053.25,71.0,88.61,373.0,1166.84,0.45
2024-07-20 05:30:00,07/14/2024,True,2575.03,478.75,3053.78,71.0,88.61,373.0,1166.84,0.45
2024-07-20 05:46:00,07/14/2024,True,2575.56,478.75,3054.31,71.0,88.61,373.0,1166.84,0.45
2024-07-20 06:02:00,07/14/2024,True,2576.1,478.75,3054.85,71.0,88.6,373.0,1179.22,0.46
2024-07-20 06:18:00,07/14/2024,True,2576.64,478.75,3055.39,71.0,88.6,373.0,1179.22,0.46
2024-07-20 06:34:00,07/14/2024,True,2577.18,478.75,3055.93,71.0,88.6,373.0,1179.22,0.46
2024-07-20 06:50:00,07/14/2024,True,2577.73,478.75,3056.48,71.0,88.6,373.0,1179.22,0.46
2024-07-20 07:07:00,07/14/2024,True,2578.26,478.75,3057.01,71.0,88.6,373.0,1179.22,0.46
2024-07-20 07:23:00,07/14/2024,True,2578.8,478.75,3057.55,71.0,88.6,373.0,1179.22,0.46
2024-07-20 07:39:00,07/14/2024,True,2579.34,478.75,3058.09,71.0,88.6,373.0,1179.22,0.46
2024-07-20 07:56:00,07/14/2024,True,2579.9,478.75,3058.65,71.0,88.6,373.0,1179.22,0.46
2024-07-20 08:12:00,07/14/2024,True,2580.43,478.75,3059.18,71.0,88.6,373.0,1179.22,0.46
2024-07-20 08:28:00,07/14/2024,True,2580.96,478.75,3059.71,71.0,88.6,373.0,1179.22,0.46
2024-07-20 08:44:00,07/14/2024,True,2581.5,478.75,3060.25,71.0,88.6,373.0,1171.11,0.45
2024-07-20 09:00:00,07/14/2024,True,2582.03,478.75,3060.78,71.0,88.6,373.0,1171.11,0.45
2024-07-20 09:16:00,07/14/2024,True,2582.58,478.75,3061.33,71.0,88.6,373.0,1171.11,0.45
2024-07-20 09:33:00,07/14/2024,True,2583.13,478.75,3061.88,71.0,88.6,373.0,1171.11,0.45
2024-07-20 09:49:00,07/14/2024,True,2583.66,478.75,3062.41,71.0,88.6,373.0,1171.11,0.45
2024-07-20 10:05:00,07/14/2024,True,2584.2,478.75,3062.95,71.0,88.6,373.0,1171.11,0.45
2024-07-20 10:21:00,07/14/2024,True,2584.73,478.75,3063.48,71.0,88.6,373.0,1171.11,0.45
2024-07-20 10:37:00,07/14/2024,True,2585.26,478.75,3064.01,71.0,88.6,373.0,1171.11,0.45
2024-07-20 10:53:00,07/14/2024,True,2585.8,478.75,3064.55,71.0,88.6,373.0,1171.11,0.45
2024-07-20 11:09:00,07/14/2024,True,2586.34,478.75,3065.09,71.0,90.9,375.0,1192.65,0.46
2024-07-20 11:26:00,07/14/2024,True,2586.88,478.75,3065.63,71.0,90.9,375.0,1192.65,0.46
2024-07-20 11:42:00,07/14/2024,True,2587.43,478.75,3066.18,71.0,90.9,375.0,1192.65,0.46
2024-07-20 11:58:00,07/14/2024,True,2587.98,478.75,3066.73,71.0,90.9,375.0,1192.65,0.46
2024-07-20 12:14:00,07/14/2024,True,2588.52,478.75,3067.27,71.0,90.9,375.0,1192.65,0.46
2024-07-20 12:30:00,07/14/2024,True,2589.04,478.75,3067.79,71.0,90.9,375.0,1192.65,0.46
2024-07-20 12:46:00,07/14/2024,True,2589.56,478.75,3068.31,71.0,90.9,375.0,1192.65,0.46
2024-07-20 13:03:00,07/14/2024,True,2590.13,478.75,3068.88,71.0,90.9,375.0,1192.65,0.46
2024-07-20 13:19:00,07/14/2024,True,2590.66,478.75,3069.41,71.0,90.9,375.0,1192.65,0.46
2024-07-20 13:35:00,07/14/2024,True,2591.2,478.75,3069.95,71.0,90.9,375.0,1192.65,0.46
2024-07-20 13:51:00,07/14/2024,True,2591.73,478.75,3070.48,71.0,90.9,375.0,1192.65,0.46
2024-07-20 14:07:00,07/14/2024,True,2592.26,478.75,3071.01,71.0,90.9,375.0,1192.65,0.46
2024-07-20 14:23:00,07/14/2024,True,2592.8,478.75,3071.55,71.0,90.9,375.0,1192.65,0.46
2024-07-20 14:39:00,07/14/2024,True,2593.33,478.75,3072.08,71.0,90.9,375.0,1192.65,0.46
2024-07-20 14:55:00,07/14/2024,True,2593.86,478.75,3072.61,71.0,90.9,375.0,1192.65,0.46
2024-07-20 15:11:00,07/14/2024,True,2594.4,478.75,3073.15,71.0,90.9,375.0,1192.65,0.46
2024-07-20 15:27:00,07/14/2024,True,2594.93,478.75,3073.68,71.0,90.9,375.0,1192.65,0.46
2024-07-20 15:43:00,07/14/2024,True,2595.46,478.75,3074.21,71.0,90.9,375.0,1192.65,0.46
2024-07-20 15:59:00,07/14/2024,True,2596.0,478.75,3074.75,71.0,90.9,375.0,1192.65,0.46
2024-07-20 16:15:00,07/14/2024,True,2596.53,478.75,3075.28,71.0,90.9,375.0,1192.65,0.46
2024-07-20 16:32:00,07/14/2024,True,2070.69,335.09,2405.78,70.0,90.9,375.0,1192.65,0.58
2024-07-20 16:48:00,07/14/2024,True,2597.63,478.75,3076.38,71.0,90.9,375.0,1192.65,0.46
2024-07-20 17:04:00,07/14/2024,True,2598.16,478.75,3076.91,71.0,90.9,375.0,1192.65,0.46
2024-07-20 17:20:00,07/14/2024,True,2598.7,478.75,3077.45,71.0,90.9,375.0,1192.65,0.46
2024-07-20 17:35:00,07/14/2024,True,2599.23,478.75,3077.98,71.0,90.9,375.0,1192.65,0.46
2024-07-20 17:51:00,07/14/2024,True,2599.74,478.75,3078.49,71.0,90.9,375.0,1192.65,0.46
2024-07-20 18:07:00,07/14/2024,True,2600.28,478.75,3079.03,71.0,90.9,375.0,1192.65,0.46
2024-07-20 18:23:00,07/14/2024,True,2600.82,478.75,3079.57,71.0,90.9,375.0,1192.65,0.46
2024-07-20 18:39:00,07/14/2024,True,2601.34,478.75,3080.09,71.0,90.9,375.0,1192.65,0.46
2024-07-20 18:55:00,07/14/2024,True,2601.86,478.75,3080.61,71.0,90.9,375.0,1192.65,0.46
2024-07-20 19:11:00,07/14/2024,True,2602.4,478.75,3081.15,71.0,90.9,375.0,1192.65,0.46
2024-07-20 19:27:00,07/14/2024,True,2602.93,478.75,3081.68,71.0,90.9,375.0,1192.65,0.46
2024-07-20 19:43:00,07/14/2024,True,2603.46,478.75,3082.21,71.0,90.9,375.0,1192.65,0.46
2024-07-20 19:59:00,07/14/2024,True,2604.0,478.75,3082.75,71.0,90.9,375.0,1192.65,0.46
2024-07-20 20:15:00,07/14/2024,True,2604.53,478.75,3083.28,71.0,90.9,375.0,1192.65,0.46
2024-07-20 20:31:00,07/14/2024,True,2605.06,478.75,3083.81,71.0,90.9,375.0,1192.65,0.46
2024-07-20 20:47:00,07/14/2024,True,2605.6,478.75,3084.35,71.0,90.9,375.0,1192.65,0.46
2024-07-20 21:03:00,07/14/2024,True,2606.13,478.75,3084.88,71.0,90.9,375.0,1192.65,0.46
2024-07-20 21:19:00,07/14/2024,True,2606.66,478.75,3085.41,71.0,90.9,375.0,1192.65,0.46
2024-07-20 21:35:00,07/14/2024,True,2607.22,478.75,3085.97,71.0,90.9,375.0,1192.65,0.46
2024-07-20 21:52:00,07/14/2024,True,2607.76,478.75,3086.51,71.0,90.9,375.0,1192.65,0.46
2024-07-20 22:08:00,07/14/2024,True,2608.3,478.75,3087.05,71.0,90.9,375.0,1192.65,0.46
2024-07-20 22:24:00,07/14/2024,True,2608.83,478.75,3087.58,71.0,90.9,375.0,1192.65,0.46
2024-07-20 22:40:00,07/14/2024,True,2609.36,478.75,3088.11,71.0,90.9,375.0,1192.65,0.46
2024-07-20 22:56:00,07/14/2024,True,2609.9,478.75,3088.65,71.0,90.9,375.0,1192.65,0.46
2024-07-20 23:12:00,07/14/2024,True,2610.43,478.75,3089.18,71.0,90.9,375.0,1192.65,0.46
2024-07-20 23:28:00,07/14/2024,True,2610.96,478.75,3089.71,71.0,90.9,375.0,1192.65,0.46
2024-07-20 23:43:00,07/14/2024,True,2611.5,478.75,3090.25,71.0,90.9,375.0,1192.65,0.46
2024-07-20 23:59:00,07/14/2024,True,2612.03,478.75,3090.78,71.0,90.9,375.0,1192.65,0.46
2024-07-21 00:08:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 00:15:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 00:22:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 00:29:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 00:39:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 00:45:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 00:54:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 01:02:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 01:10:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 01:17:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 01:24:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 01:31:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 01:38:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 01:45:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 01:54:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 02:02:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 02:11:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 02:20:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 02:29:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 02:36:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 02:46:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 02:53:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 03:00:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 03:07:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 03:14:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 03:21:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 03:28:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 03:37:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 03:44:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 03:56:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 04:12:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 04:26:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 04:41:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 04:56:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 05:11:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 05:26:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 05:41:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 05:56:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 06:11:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 06:26:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 06:41:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 06:56:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 07:11:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 07:26:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 07:41:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 07:56:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 08:11:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 08:26:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 08:41:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 08:56:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 09:12:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 09:27:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 09:41:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 09:56:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 10:11:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 10:26:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 10:41:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 10:56:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 11:11:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 11:26:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 11:41:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 12:12:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 12:26:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 12:41:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 12:57:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 13:11:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 13:26:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 13:42:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 13:56:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 14:11:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 14:26:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 14:42:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 14:56:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 15:11:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 15:29:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 15:42:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 15:56:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 16:11:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 16:26:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 16:41:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 16:57:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 17:11:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 17:27:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 17:41:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 17:57:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 18:12:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 18:26:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 18:41:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 18:56:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 19:11:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 19:26:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 19:42:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 19:56:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 20:11:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 20:28:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 20:42:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 21:26:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 21:41:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 21:57:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 22:11:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 22:26:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 22:42:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 22:56:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 23:11:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 23:27:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 23:41:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-21 23:58:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-22 00:28:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-22 00:42:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-22 00:56:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-22 01:11:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-22 01:27:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-22 01:41:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-22 01:56:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-22 02:12:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-22 02:26:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-22 02:41:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-22 02:57:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-22 03:11:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-22 03:27:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-22 03:43:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-22 03:56:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-22 04:11:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-22 04:26:00,07/21/2024,True,0.0,12.0,12.0,2.0,0.0,0.0,0.0,0.0
2024-07-22 04:41:00,07/21/2024,True,0.13,12.0,12.13,3.0,0.0,0.0,0.0,0.0
2024-07-22 04:56:00,07/21/2024,True,1.16,12.13,13.29,11.0,0.0,0.0,0.0,0.0
2024-07-22 05:11:00,07/21/2024,True,5.9,13.16,19.06,39.0,0.0,0.0,0.0,0.0
2024-07-22 05:26:00,07/21/2024,True,13.66,15.04,28.7,42.0,0.0,0.0,0.0,0.0
2024-07-22 05:57:00,07/21/2024,True,30.85,18.8,49.65,43.0,0.0,0.0,0.0,0.0
2024-07-22 06:11:00,07/21/2024,True,38.67,20.41,59.08,43.0,0.0,0.0,0.0,0.0
2024-07-22 06:29:00,07/21/2024,True,48.87,22.51,71.38,43.0,0.0,0.0,0.0,0.0
2024-07-22 06:41:00,07/21/2024,True,55.67,23.91,79.58,43.0,0.0,0.0,0.0,0.0
2024-07-22 06:58:00,07/21/2024,True,65.87,26.01,91.88,43.0,0.0,0.0,0.0,0.0
2024-07-22 07:11:00,07/21/2024,True,72.67,27.54,100.21,44.0,0.0,0.0,0.0,0.0
2024-07-22 07:29:00,07/21/2024,True,82.87,37.94,120.81,44.0,0.0,0.0,0.0,0.0
2024-07-22 08:28:00,07/21/2024,True,116.87,45.94,162.81,44.0,0.0,0.0,0.0,0.0
2024-07-22 08:58:00,07/21/2024,True,133.69,49.94,183.63,44.0,0.0,0.0,0.0,0.0
2024-07-22 11:43:00,07/21/2024,True,212.34,67.48,279.82,44.0,0.0,0.0,0.0,0.0
2024-07-22 12:41:00,07/21/2024,True,242.44,74.28,316.72,44.0,0.0,0.0,0.0,0.0
2024-07-22 14:27:00,07/21/2024,True,293.92,84.97,378.89,44.0,0.0,0.0,0.0,0.0
2024-07-22 15:27:00,07/21/2024,True,318.92,90.97,409.89,44.0,0.0,0.0,0.0,0.0
2024-07-22 15:57:00,07/21/2024,True,325.17,92.62,417.79,52.0,6.78,17.0,73.67,0.23
2024-07-22 16:14:00,07/21/2024,True,329.59,94.31,423.9,66.0,6.78,17.0,73.67,0.22
2024-07-22 17:12:00,07/21/2024,True,348.54,101.15,449.69,66.0,7.01,19.0,75.83,0.22
2024-07-22 17:26:00,07/21/2024,True,352.92,102.76,455.68,66.0,7.01,19.0,75.83,0.21
2024-07-22 17:45:00,07/21/2024,True,358.99,104.8,463.79,66.0,7.01,19.0,75.83,0.21
2024-07-22 18:13:00,07/21/2024,True,367.94,107.68,475.62,66.0,7.01,19.0,75.83,0.21
2024-07-22 18:42:00,07/21/2024,True,376.04,110.38,486.42,66.0,7.01,19.0,75.83,0.2
2024-07-22 18:56:00,07/21/2024,True,380.54,111.88,492.42,66.0,7.01,19.0,75.83,0.2
2024-07-22 19:14:00,07/21/2024,True,385.94,113.68,499.62,66.0,7.01,19.0,75.83,0.2
2024-07-22 19:26:00,07/21/2024,True,389.54,114.88,504.42,66.0,7.01,19.0,75.83,0.19
2024-07-22 19:41:00,07/21/2024,True,394.04,116.38,510.42,66.0,7.01,19.0,75.83,0.19
2024-07-22 19:58:00,07/21/2024,True,399.44,118.18,517.62,66.0,7.01,19.0,75.83,0.19
2024-07-22 20:12:00,07/21/2024,True,403.39,119.5,522.89,66.0,7.01,19.0,75.83,0.19
2024-07-22 20:26:00,07/21/2024,True,407.54,120.88,528.42,66.0,7.01,19.0,75.83,0.19
2024-07-22 20:43:00,07/21/2024,True,412.94,122.68,535.62,66.0,7.01,19.0,75.83,0.18
2024-07-22 20:56:00,07/21/2024,True,416.54,123.88,540.42,66.0,7.01,19.0,75.83,0.18
2024-07-22 21:12:00,07/21/2024,True,421.39,125.5,546.89,66.0,7.01,19.0,75.83,0.18
2024-07-22 21:28:00,07/21/2024,True,426.44,127.18,553.62,66.0,7.01,19.0,75.83,0.18
2024-07-22 21:43:00,07/21/2024,True,430.09,128.35,558.44,66.0,7.01,19.0,75.83,0.18
